date,return,gross_return,fee,turnover,gross_exposure,cash_weight,weight_BTCUSDT,weight_ETHUSDT,weight_SOLUSDT,weight_BNBUSDT,equity
2025-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-05-12 00:00:00+00:00,-0.0005635827778676106,0.00018089780776561325,0.0007443459350853489,0.3721729675426744,0.3722865195351955,0.6277134804648047,0.18368212700935335,0.0,0.0,0.18860439252584213,2.09282385055452
2025-05-13 00:00:00+00:00,0.0034995302543667783,0.0034995302543666725,0.0,0.0,0.37447556123350456,0.6255244387664955,0.1853785717705725,0.0,0.0,0.18909698946293205,2.100147750936596
2025-05-14 00:00:00+00:00,-0.0043782488618957505,-0.0043782488618958025,0.0,0.0,0.3717248161247453,0.6282751838752547,0.18512800073811495,0.0,0.0,0.18659681538663034,2.0909527814362447
2025-05-15 00:00:00+00:00,0.0002889205634331038,0.00028892056343305685,0.0,0.0,0.37190628531468095,0.628093714685319,0.18553204859250322,0.0,0.0,0.1863742367221777,2.091556900691969
2025-05-16 00:00:00+00:00,-0.00199988930824313,-0.0019998893082431857,0.0,0.0,0.37064765027935687,0.629352349720643,0.1853666938568166,0.0,0.0,0.18528095642254028,2.0873740184086933
2025-05-17 00:00:00+00:00,-0.0026840324383345937,-0.0026840324383345963,0.0,0.0,0.3689539020824617,0.6310460979175382,0.18525971733576682,0.0,0.0,0.1836941847466949,2.0817714388323476
2025-05-18 00:00:00+00:00,0.009436282239286164,0.009436282239286076,0.0,0.0,0.3748529659369334,0.6251470340630665,0.18944984857011152,0.0,0.0,0.18540311736682188,2.1014156216868547
2025-05-19 00:00:00+00:00,-0.0033425361229457717,-0.0026996202332418397,0.0006446562166698689,0.3223281083349344,0.3245513847900882,0.675448615209912,0.3245513847900882,0.0,0.0,0.0,2.0943915640620436
2025-05-20 00:00:00+00:00,0.003923468422173393,0.003923468422173297,0.0,0.0,0.32719112914903004,0.6728088708509701,0.32719112914903004,0.0,0.0,0.0,2.1026088432273076
2025-05-21 00:00:00+00:00,0.008555626981105346,0.008555626981105312,0.0,0.0,0.3328985998869702,0.6671014001130299,0.3328985998869702,0.0,0.0,0.0,2.1205979801771337
2025-05-22 00:00:00+00:00,0.006230934259561671,0.0062309342595616365,0.0,0.0,0.33702952533066516,0.6629704746693349,0.33702952533066516,0.0,0.0,0.0,2.133811286782577
2025-05-23 00:00:00+00:00,-0.013209831984785425,-0.013209831984785389,0.0,0.0,0.3281545599478318,0.6718454400521683,0.3281545599478318,0.0,0.0,0.0,2.1056239981969402
2025-05-24 00:00:00+00:00,0.0013564262832419516,0.0013564262832420203,0.0,0.0,0.32906463431220734,0.6709353656877928,0.32906463431220734,0.0,0.0,0.0,2.1084801219307194
2025-05-25 00:00:00+00:00,0.0037935206710910663,0.0037935206710911613,0.0,0.0,0.33160022268400835,0.6683997773159919,0.33160022268400835,0.0,0.0,0.0,2.116478684857848
2025-05-26 00:00:00+00:00,0.0014208261250510112,0.0020854096150044023,0.0006632004453680167,0.33160022268400835,0.37387075262274705,0.626129247377253,0.18662914893829533,0.0,0.0,0.1872416036844517,2.119485833066408
2025-05-27 00:00:00+00:00,0.002651890495506626,0.0026518904955066874,0.0,0.0,0.3755267872004686,0.6244732127995314,0.18529086336187608,0.0,0.0,0.19023592383859256,2.1251064774024777
2025-05-28 00:00:00+00:00,-0.001969651262817229,-0.0019696512628172183,0.0,0.0,0.3742943653069436,0.6257056346930564,0.18368577850965015,0.0,0.0,0.19060858679729345,2.120920758745641
2025-05-29 00:00:00+00:00,-0.007029606729842874,-0.007029606729842904,0.0,0.0,0.36986476239999944,0.6301352376000005,0.18122397147851108,0.0,0.0,0.1886407909214884,2.1060115199064993
2025-05-30 00:00:00+00:00,-0.008247604984795598,-0.008247604984795565,0.0,0.0,0.36462443572889985,0.6353755642711001,0.17995473699218942,0.0,0.0,0.18466969873671044,2.0886419687968814
2025-05-31 00:00:00+00:00,0.0017961649998914364,0.001796164999891453,0.0,0.0,0.36576362890032726,0.6342363710996727,0.18067964500303002,0.0,0.0,0.18508398389729724,2.092393514398539
2025-06-01 00:00:00+00:00,0.002591988775830334,0.0025919887758304445,0.0,0.0,0.3674033124141773,0.6325966875858228,0.18202350258669356,0.0,0.0,0.18537980982748373,2.09781697490248
2025-06-02 00:00:00+00:00,4.846577432493504e-06,0.000683290882644386,0.0006779810469439396,0.33899052347196984,0.3360878613424014,0.6639121386575987,0.3360878613424014,0.0,0.0,0.0,2.097827142134888
2025-06-03 00:00:00+00:00,-0.001527441195675605,-0.0015274411956756194,0.0,0.0,0.33507222326406594,0.6649277767359342,0.33507222326406594,0.0,0.0,0.0,2.094622834536585
2025-06-04 00:00:00+00:00,-0.002162357354491329,-0.0021623573544913015,0.0,0.0,0.33363129599616037,0.6663687040038397,0.33363129599616037,0.0,0.0,0.0,2.0900935114454393
2025-06-05 00:00:00+00:00,-0.010159552912628711,-0.010159552912628704,0.0,0.0,0.3267918016841551,0.673208198315845,0.3267918016841551,0.0,0.0,0.0,2.0688590958235675
2025-06-06 00:00:00+00:00,0.008948950506735054,0.008948950506735031,0.0,0.0,0.3327628737036374,0.6672371262963627,0.3327628737036374,0.0,0.0,0.0,2.0873732134775014
2025-06-07 00:00:00+00:00,0.004032269914857833,0.004032269914857852,0.0,0.0,0.3354425487211238,0.6645574512788762,0.3354425487211238,0.0,0.0,0.0,2.0957900656872868
2025-06-08 00:00:00+00:00,0.0005779473171358962,0.0005779473171358468,0.0,0.0,0.3358264060678493,0.6641735939321506,0.3358264060678493,0.0,0.0,0.0,2.097001321933031
2025-06-09 00:00:00+00:00,0.017003051552437753,0.017133597789396316,0.00012834718786430144,0.06417359393215072,0.41010698957932407,0.589893010420676,0.41010698957932407,0.0,0.0,0.0,2.1326567435153883
2025-06-10 00:00:00+00:00,4.228903281910945e-05,4.228903281914647e-05,0.0,0.0,0.41013193452930374,0.5898680654706964,0.41013193452930374,0.0,0.0,0.0,2.1327469315064067
2025-06-11 00:00:00+00:00,-0.006059535270620975,-0.006059535270620951,0.0,0.0,0.4065358173828851,0.593464182617115,0.4065358173828851,0.0,0.0,0.0,2.119823476251635
2025-06-12 00:00:00+00:00,-0.01112603513887922,-0.011126035138879178,0.0,0.0,0.39985862333784666,0.6001413766621534,0.39985862333784666,0.0,0.0,0.0,2.096238245766638
2025-06-13 00:00:00+00:00,0.0014941002904367284,0.0014941002904366421,0.0,0.0,0.400753957024699,0.5992460429753009,0.400753957024699,0.0,0.0,0.0,2.0993702359384625
2025-06-14 00:00:00+00:00,-0.0024633162037340783,-0.0024633162037340766,0.0,0.0,0.3992741793767563,0.6007258206232436,0.3992741793767563,0.0,0.0,0.0,2.094198823218638
2025-06-15 00:00:00+00:00,0.0006794673095982251,0.0006794673095982982,0.0,0.0,0.3996820757816286,0.6003179242183714,0.3996820757816286,0.0,0.0,0.0,2.0956217628588143
2025-06-16 00:00:00+00:00,-0.000799364151563231,0.0,0.0007993641515632573,0.3996820757816286,0.0,1.0,0.0,0.0,0.0,0.0,2.093946597946349
2025-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.093946597946349
2025-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.093946597946349
2025-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.093946597946349
2025-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.093946597946349
2025-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.093946597946349
2025-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.093946597946349
2025-06-23 00:00:00+00:00,0.016499550597654622,0.017313401318709423,0.0008,0.4,0.41021124933354847,0.5897887506664514,0.41021124933354847,0.0,0.0,0.0,2.1284957757879517
2025-06-24 00:00:00+00:00,0.002917130399050727,0.0029171303990507703,0.0,0.0,0.41192673572962063,0.5880732642703793,0.41192673572962063,0.0,0.0,0.0,2.1347048755197537
2025-06-25 00:00:00+00:00,0.004883298394523283,0.00488329839452327,0.0,0.0,0.41478451755549206,0.5852154824445078,0.41478451755549206,0.0,0.0,0.0,2.1451292764111605
2025-06-26 00:00:00+00:00,-0.001520674995298732,-0.001520674995298712,0.0,0.0,0.4138932396604682,0.5861067603395317,0.4138932396604682,0.0,0.0,0.0,2.1418672319588388
2025-06-27 00:00:00+00:00,0.0003890200296359225,0.00038902002963590523,0.0,0.0,0.4141211582648431,0.5858788417351568,0.4141211582648431,0.0,0.0,0.0,2.1427004612128915
2025-06-28 00:00:00+00:00,0.0009640865664706233,0.0009640865664705193,0.0,0.0,0.4146854521575777,0.5853145478424221,0.4146854521575777,0.0,0.0,0.0,2.1447662099435174
2025-06-29 00:00:00+00:00,0.004097276677618611,0.004097276677618501,0.0,0.0,0.4170738618282828,0.5829261381717168,0.4170738618282828,0.0,0.0,0.0,2.1535539105144634
2025-06-30 00:00:00+00:00,-0.004502264961427582,-0.004468269819013893,3.4147723656565596e-05,0.0170738618282828,0.3973070050806709,0.6026929949193292,0.3973070050806709,0.0,0.0,0.0,2.143858040200609
2025-07-01 00:00:00+00:00,-0.005433734977509874,-0.005433734977509835,0.0,0.0,0.3940142390555542,0.6059857609444459,0.3940142390555542,0.0,0.0,0.0,2.132208883780755
2025-07-02 00:00:00+00:00,0.011813067818994272,0.011813067818994341,0.0,0.0,0.4010892128022486,0.5989107871977516,0.4010892128022486,0.0,0.0,0.0,2.1573968119291194
2025-07-03 00:00:00+00:00,0.0027089929090955422,0.002708992909095569,0.0,0.0,0.40270727456011957,0.5972927254398807,0.40270727456011957,0.0,0.0,0.0,2.1632411845947406
2025-07-04 00:00:00+00:00,-0.005881666285186937,-0.005881666285186919,0.0,0.0,0.39917341308059173,0.6008265869194085,0.39917341308059173,0.0,0.0,0.0,2.150517721852582
2025-07-05 00:00:00+00:00,0.0007905895337101398,0.0007905895337102048,0.0,0.0,0.3996480450527155,0.6003519549472848,0.3996480450527155,0.0,0.0,0.0,2.152217898655537
2025-07-06 00:00:00+00:00,0.0037148337545132026,0.0037148337545132083,0.0,0.0,0.4018699985716087,0.5981300014283916,0.4018699985716087,0.0,0.0,0.0,2.16021303035253
2025-07-07 00:00:00+00:00,-0.0034501623751063137,-0.003446435267621073,3.7399971432173776e-06,0.0018699985716086887,0.3979249874429701,0.60207501255703,0.3979249874429701,0.0,0.0,0.0,2.1527599446329932
2025-07-08 00:00:00+00:00,0.0024260415241055266,0.002426041524105437,0.0,0.0,0.3993821113808806,0.6006178886191195,0.3993821113808806,0.0,0.0,0.0,2.157982629650104
2025-07-09 00:00:00+00:00,0.00847365696830682,0.00847365696830691,0.0,0.0,0.404428777619528,0.5955712223804722,0.404428777619528,0.0,0.0,0.0,2.176268634197324
2025-07-10 00:00:00+00:00,0.017364797509741958,0.01736479750974194,0.0,0.0,0.41459423027189124,0.585405769728109,0.41459423027189124,0.0,0.0,0.0,2.2140590983569632
2025-07-11 00:00:00+00:00,0.005423746912634142,0.005423746912634033,0.0,0.0,0.41775219500661204,0.5822478049933881,0.41775219500661204,0.0,0.0,0.0,2.226067594556066
2025-07-12 00:00:00+00:00,-0.00038267758682863917,-0.0003826775868286113,0.0,0.0,0.4175292965234073,0.5824707034765929,0.4175292965234073,0.0,0.0,0.0,2.225215728380864
2025-07-13 00:00:00+00:00,0.0059263771252831,0.005926377125283026,0.0,0.0,0.42096090059675517,0.5790390994032449,0.42096090059675517,0.0,0.0,0.0,2.2384031959723605
2025-07-14 00:00:00+00:00,0.002492328239974251,0.002534356285948114,4.19218011935103e-05,0.02096090059675515,0.40151676973665246,0.5984832302633475,0.40151676973665246,0.0,0.0,0.0,2.243982031470131
2025-07-15 00:00:00+00:00,-0.00697920061920887,-0.006979200619208914,0.0,0.0,0.39731047865609836,0.6026895213439015,0.39731047865609836,0.0,0.0,0.0,2.228320830686601
2025-07-16 00:00:00+00:00,0.0029433035012156328,0.0029433035012156523,0.0,0.0,0.3990791710359417,0.6009208289640582,0.3990791710359417,0.0,0.0,0.0,2.2348794551893927
2025-07-17 00:00:00+00:00,0.0018405410622870377,0.0018405410622871015,0.0,0.0,0.40018315856245884,0.5998168414375411,0.40018315856245884,0.0,0.0,0.0,2.2389928425959305
2025-07-18 00:00:00+00:00,-0.0042064751652438614,-0.004206475165243889,0.0,0.0,0.3976493856624786,0.6023506143375212,0.3976493856624786,0.0,0.0,0.0,2.229574574808392
2025-07-19 00:00:00+00:00,-0.00028605166973938445,-0.0002860516697393651,0.0,0.0,0.39747703296170095,0.6025229670382989,0.39747703296170095,0.0,0.0,0.0,2.2289368012784596
2025-07-20 00:00:00+00:00,-0.0019391507710299072,-0.001939150771029954,0.0,0.0,0.39630638001303736,0.6036936199869625,0.39630638001303736,0.0,0.0,0.0,2.2246145567616837
2025-07-21 00:00:00+00:00,0.0015081520172772755,0.002478274771109088,0.0009677244667008427,0.48386223335042133,0.43916915960951963,0.5608308403904803,0.1748504816850509,0.08747029434471888,0.0,0.17684838357974983,2.227969613693128
2025-07-22 00:00:00+00:00,0.008184412513793538,0.00818441251379357,0.0,0.0,0.4437219684917443,0.5562780315082556,0.17723427324734825,0.08638871160287537,0.0,0.18009898364152066,2.24620423607979
2025-07-23 00:00:00+00:00,-0.006767845773912318,-0.006767845773912326,0.0,0.0,0.4399315113376493,0.5600684886623506,0.1766591789859377,0.08423956185734212,0.0,0.1790327704943695,2.2310022722332934
2025-07-24 00:00:00+00:00,-0.00017404821497879475,-0.00017404821497879757,0.0,0.0,0.4398340154479462,0.5601659845520537,0.1760724481805571,0.08608082695851488,0.0,0.17768074030887424,2.2306139702701975
2025-07-25 00:00:00+00:00,0.002726112225588384,0.002726112225588395,0.0,0.0,0.4413569391259351,0.5586430608740648,0.17451553053878435,0.08626411219092643,0.0,0.18057729639622433,2.2366948742851194
