date,return,equity,cash,gross_exposure,open_positions
2025-04-29 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-30 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-01 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-02 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-03 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-04 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-05 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-06 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-07 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-08 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-09 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-10 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-11 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-05-12 00:00:00+00:00,0.0005719236453070042,1.2249984841795534,1.015111007345148,0.17133692779626444,2
2025-05-13 00:00:00+00:00,7.24900063064915e-05,1.225087284327397,1.1053923589902963,0.09770318153519651,1
2025-05-14 00:00:00+00:00,-0.000559262684146411,1.2244021387244504,1.1053923589902963,0.09719827822102244,1
2025-05-15 00:00:00+00:00,0.00024029167471573132,1.22469635236489,1.1053923589902963,0.09741516184335616,1
2025-05-16 00:00:00+00:00,-0.0002814668025289402,1.224351640998521,1.1053923589902963,0.0971610426488318,1
2025-05-17 00:00:00+00:00,-0.0003167052627373046,1.2239638823903756,1.1053923589902963,0.09687501821419078,1
2025-05-18 00:00:00+00:00,0.0031258872402013527,1.227789855472807,1.1053923589902963,0.09968928798110735,1
2025-05-19 00:00:00+00:00,-0.0008245645768719667,1.2267774634501414,1.1053923589902963,0.09894631102732061,1
2025-05-20 00:00:00+00:00,0.0011961329535983278,1.228244852400906,1.1053923589902963,0.10002280340964934,1
2025-05-21 00:00:00+00:00,0.0025170094364355133,1.2313363562846524,1.1367876514205626,0.07678544077864678,1
2025-05-22 00:00:00+00:00,0.001437202506719748,1.2331060359825199,1.1367876514205626,0.0781103828473375,1
2025-05-23 00:00:00+00:00,-0.003061520405850726,1.2293308566907817,1.1367876514205626,0.07527933165147657,1
2025-05-24 00:00:00+00:00,0.00031117399654978506,1.22971339248654,1.1367876514205626,0.07556699116537804,1
2025-05-25 00:00:00+00:00,0.0008711367660885205,1.2307846410344865,1.1367876514205626,0.07637159782471654,1
2025-05-26 00:00:00+00:00,0.0006749667257870406,1.2316153797137945,1.04876531723279,0.14846360762683522,2
2025-05-27 00:00:00+00:00,0.0009968821566141983,1.2328431551096428,1.04876531723279,0.14931164367010002,2
2025-05-28 00:00:00+00:00,-0.0008109773980342627,1.2318433471755277,1.04876531723279,0.14862119470183782,2
2025-05-29 00:00:00+00:00,-0.002798933595125952,1.2283954994471857,1.04876531723279,0.14623155351451117,2
2025-05-30 00:00:00+00:00,-0.003279497397491782,1.224366979603658,1.138369258214263,0.07023851739062204,1
2025-05-31 00:00:00+00:00,0.00028401500104546784,1.22471471819265,1.138369258214263,0.07050250862160762,1
2025-06-01 00:00:00+00:00,0.0002957203139701825,1.225076891213638,1.138369258214263,0.07077729865059905,1
2025-06-02 00:00:00+00:00,-0.0001382993808600741,1.2249074638380772,1.1130541499439155,0.09131572563341638,1
2025-06-03 00:00:00+00:00,-0.00041500878301425903,1.2243991164822048,1.1130541499439155,0.09093845710881601,1
2025-06-04 00:00:00+00:00,-0.0005868542807414556,1.2236805726193611,1.1130541499439155,0.09040465718814451,1
2025-06-05 00:00:00+00:00,-0.002752960499045498,1.2203118283394907,1.1130541499439155,0.08789366447551644,1
2025-06-06 00:00:00+00:00,0.0024069202038925486,1.22324902153417,1.1130541499439155,0.09008376025680427,1
2025-06-07 00:00:00+00:00,0.0010915854976267791,1.224584302426063,1.1130541499439155,0.09107592859159762,1
2025-06-08 00:00:00+00:00,0.000156909713486586,1.2247764515980968,1.1130541499439155,0.09121852523242523,1
2025-06-09 00:00:00+00:00,0.003907262802392397,1.2295619750686722,1.1130541499439155,0.09475555318653177,1
2025-06-10 00:00:00+00:00,9.770915395890256e-06,1.2295739890147046,1.1130541499439155,0.09476439816701077,1
2025-06-11 00:00:00+00:00,-0.0014001146685242993,1.2278524444366492,1.1130541499439155,0.09349518748191636,1
2025-06-12 00:00:00+00:00,-0.00255876799166721,1.2247106549033344,1.1130541499439155,0.09116970160452453,1
2025-06-13 00:00:00+00:00,0.00034067075816368586,1.2251278780106714,1.1130541499439155,0.09147920807151824,1
2025-06-14 00:00:00+00:00,-0.0005622870472429264,1.2244390044736497,1.1130541499439155,0.09096807119241948,1
2025-06-15 00:00:00+00:00,0.00015478820522263348,1.2246285331895568,1.1130541499439155,0.09110875683669124,1
2025-06-16 00:00:00+00:00,-0.00018220890271725132,1.224405394968288,1.224405394968288,0.0,0
2025-06-17 00:00:00+00:00,0.0,1.224405394968288,1.224405394968288,0.0,0
2025-06-18 00:00:00+00:00,0.0,1.224405394968288,1.224405394968288,0.0,0
2025-06-19 00:00:00+00:00,0.0,1.224405394968288,1.224405394968288,0.0,0
2025-06-20 00:00:00+00:00,0.0,1.224405394968288,1.224405394968288,0.0,0
2025-06-21 00:00:00+00:00,0.0,1.224405394968288,1.224405394968288,0.0,0
2025-06-22 00:00:00+00:00,0.0,1.224405394968288,1.224405394968288,0.0,0
2025-06-23 00:00:00+00:00,0.0034072235916262628,1.2285772179157384,1.123150019614905,0.08581243145602933,1
2025-06-24 00:00:00+00:00,0.0006102451321314817,1.229326951182419,1.123150019614905,0.08636996973456787,1
2025-06-25 00:00:00+00:00,0.0009273558618980715,1.2304669747367873,1.149890255914658,0.06548466596542814,1
2025-06-26 00:00:00+00:00,-0.00024007254060587346,1.2301715734040306,1.149890255914658,0.06526026062139018,1
2025-06-27 00:00:00+00:00,6.134450073025377e-05,1.2302470376650136,1.149890255914658,0.0653175982466671,1
2025-06-28 00:00:00+00:00,0.0001520552259333119,1.2304341031562795,1.149890255914658,0.06545969998312998,1
2025-06-29 00:00:00+00:00,0.0006467709457116388,1.2312299121848138,1.149890255914658,0.06606374281942097,1
2025-06-30 00:00:00+00:00,-0.0007379826672914147,1.2303212858501706,1.149890255914658,0.06537400503473659,1
2025-07-01 00:00:00+00:00,-0.0008940698204580322,1.229221292719025,1.149890255914658,0.06453763636723825,1
2025-07-02 00:00:00+00:00,0.0019349234813719196,1.2315997418621092,1.149890255914658,0.06634418891961691,1
2025-07-03 00:00:00+00:00,0.00044809462607053874,1.2321516150879075,1.149890255914658,0.06676236768750289,1
2025-07-04 00:00:00+00:00,-0.0009750974540312374,1.2309501471850548,1.149890255914658,0.06585148184576381,1
2025-07-05 00:00:00+00:00,0.00013042935651697007,1.2311106992206566,1.149890255914658,0.06597330634638669,1
2025-07-06 00:00:00+00:00,0.0006132331472921138,1.2318656571094047,1.149890255914658,0.06654573144534572,1
2025-07-07 00:00:00+00:00,-0.0005733578481940116,1.2311593572669803,1.149890255914658,0.06601022107546632,1
2025-07-08 00:00:00+00:00,0.00040244045024695474,1.2316548255930446,1.149890255914658,0.06638594513606257,1
2025-07-09 00:00:00+00:00,0.0014085051939349835,1.2333896178120276,1.149890255914658,0.06769909580193595,1
2025-07-10 00:00:00+00:00,0.0022901772677499377,1.2362142986770195,1.1781579379446339,0.046963023154251424,1
2025-07-11 00:00:00+00:00,0.0006143772236899547,1.2369738005857265,1.1781579379446339,0.047548187854296056,1
2025-07-12 00:00:00+00:00,-4.355602676331394e-05,1.2369199229217627,1.1781579379446339,0.04750670103067423,1
2025-07-13 00:00:00+00:00,0.000669623415323839,1.2377481934650316,1.2377481934650316,0.0,0
2025-07-14 00:00:00+00:00,0.00055527957724677,1.2384354897586367,1.078920954873619,0.12880326525211752,1
2025-07-15 00:00:00+00:00,-0.002238869759243256,1.2356627939918425,1.078920954873619,0.12684839252290236,1
2025-07-16 00:00:00+00:00,0.0009396800401009209,1.236823921655652,1.078920954873619,0.12766810539260853,1
2025-07-17 00:00:00+00:00,0.000588812250815085,1.237552178732824,1.078920954873619,0.1281814428395525,1
2025-07-18 00:00:00+00:00,-0.0013473631871130376,1.235884746485068,1.078920954873619,0.12700520178589755,1
2025-07-19 00:00:00+00:00,-9.137278727300302e-05,1.2357718202510335,1.078920954873619,0.12692542652862235,1
2025-07-20 00:00:00+00:00,-0.000619203065196694,1.2350066265520503,1.078920954873619,0.12638448112152942,1
2025-07-21 00:00:00+00:00,0.0012146355318964908,1.236506709482788,0.869899326777529,0.29648636751724966,3
2025-07-22 00:00:00+00:00,0.005412808905154387,1.2431996840111597,0.869899326777529,0.30027385144531593,3
2025-07-23 00:00:00+00:00,-0.004116550744067471,1.238081989426919,0.9045888372440869,0.2693627360956917,3
2025-07-24 00:00:00+00:00,-0.0014447016637570975,1.2362933303169263,1.004035356393704,0.18786639726001167,2
2025-07-25 00:00:00+00:00,-0.0004884950602510596,1.2356894071320452,1.004035356393704,0.18746948011474457,2
2025-07-26 00:00:00+00:00,0.0005926197696504154,1.2364217011038592,1.004035356393704,0.18795071657403306,2
2025-07-27 00:00:00+00:00,0.003746229600345208,1.2410536206790437,1.004035356393704,0.19098148567960738,2
2025-07-28 00:00:00+00:00,-0.004567336927056909,1.2353853106488586,0.9104129757354663,0.2630534231807466,3
2025-07-29 00:00:00+00:00,-0.001905172462065674,1.23303168857497,0.9104129757354663,0.2616467328689323,3
2025-07-30 00:00:00+00:00,-0.0015356297742989966,1.23113820840134,0.9974687557154438,0.1897995294852567,2
2025-07-31 00:00:00+00:00,-0.004072540840121763,1.2261243477677912,0.9974687557154438,0.18648646237930447,2
2025-08-01 00:00:00+00:00,-0.005879982139856188,1.2189147585016737,1.2189147585016737,0.0,0
2025-08-02 00:00:00+00:00,0.0,1.2189147585016737,1.2189147585016737,0.0,0
2025-08-03 00:00:00+00:00,0.0,1.2189147585016737,1.2189147585016737,0.0,0
2025-08-04 00:00:00+00:00,0.0044111857696025325,1.2242916179387349,0.9790762570217492,0.20029162768412961,3
2025-08-05 00:00:00+00:00,-0.0031171864064182264,1.2204752727498045,0.9790762570217492,0.1977909926713785,3
2025-08-06 00:00:00+00:00,0.0026540428906347557,1.2237144664706416,0.9790762570217492,0.19991445402656893,3
2025-08-07 00:00:00+00:00,0.006266585632716204,1.2313829779647736,0.9941901260809858,0.19262313685366952,3
2025-08-08 00:00:00+00:00,0.0005777802208508653,1.232094446693734,0.9941901260809858,0.1930893538650003,3
2025-08-09 00:00:00+00:00,0.0025907060699528195,1.2352864412555387,1.0108245913014533,0.1817083410435101,3
2025-08-10 00:00:00+00:00,0.0029540956028677456,1.2389355954999337,1.0108245913014533,0.18411853289793761,3
2025-08-11 00:00:00+00:00,-0.00033504799044214995,1.2385204926183742,1.0599927763139743,0.14414595266564537,3
2025-08-12 00:00:00+00:00,0.004634603380641256,1.2442605438804568,1.0599927763139743,0.1480941981747725,3
2025-08-13 00:00:00+00:00,0.0032673397747717825,1.2483259658456567,1.0963028990773709,0.12178154658931599,2
2025-08-14 00:00:00+00:00,-0.003598292611498577,1.2438341237460124,1.0963028990773709,0.11861004763587507,2
2025-08-15 00:00:00+00:00,-0.0012501962018488522,1.2422790870487752,1.0963028990773709,0.11750675793649007,2
2025-08-16 00:00:00+00:00,0.0005755565799634432,1.242994088951477,1.0963028990773709,0.1180143905574377,2
2025-08-17 00:00:00+00:00,0.0008573575551897861,1.244059779324696,1.0963028990773709,0.11876991982453673,2
2025-08-18 00:00:00+00:00,-0.00500606822597971,1.2378319311921993,0.9791587492182455,0.20897278172878964,4
2025-08-19 00:00:00+00:00,-0.006839583795875903,1.2293656759735994,1.0704894331011667,0.129234324641942,3
2025-08-20 00:00:00+00:00,0.007972211430219645,1.239166439067516,1.0704894331011667,0.13612134790648472,3
2025-08-21 00:00:00+00:00,-0.004507209382189403,1.2335812564672566,1.0704894331011667,0.13221003684277266,3
2025-08-22 00:00:00+00:00,0.014584671637137392,1.2515726340305589,1.0892140568193807,0.12972365550077541,3
2025-08-23 00:00:00+00:00,-0.00047314246855989506,1.2509804618649116,1.0892140568193807,0.1293116958872212,3
2025-08-24 00:00:00+00:00,0.0006659363627103954,1.2518135352435078,1.106334541336774,0.11621458772486803,3
2025-08-25 00:00:00+00:00,-0.009620117365399805,1.2397709421148693,1.0544887914885945,0.14944869599073693,3
2025-08-26 00:00:00+00:00,0.0020880879898304006,1.24235969292924,1.0944767128567305,0.1190339487945157,2
2025-08-27 00:00:00+00:00,-0.0006903016619410618,1.2415020899684823,1.0944767128567305,0.11842539638051214,2
2025-08-28 00:00:00+00:00,0.0016672787158353852,1.2435720199787519,1.0944767128567305,0.11989278041537854,2
2025-08-29 00:00:00+00:00,-0.0037442337114107493,1.2389157956989802,1.0944767128567305,0.11658506844749617,2
2025-08-30 00:00:00+00:00,0.00034410241731985813,1.239342109619136,1.0944767128567305,0.11688894909487431,2
2025-08-31 00:00:00+00:00,-0.0006066888856595121,1.2385902145357002,1.0944767128567305,0.11635285019024014,2
2025-09-01 00:00:00+00:00,-0.0017179240274945995,1.2364624106459297,0.9573409161051794,0.2257419976034183,4
2025-09-02 00:00:00+00:00,0.004338684194163278,1.2418270305636763,0.9573409161051794,0.22908674675036367,4
2025-09-03 00:00:00+00:00,0.0019363271527703674,1.2442316139620009,0.9573409161051794,0.2305766021675634,4
2025-09-04 00:00:00+00:00,-0.004484421361208413,1.238651955134059,0.9573409161051794,0.22711064061448435,4
2025-09-05 00:00:00+00:00,0.0006987992903657592,1.2395175242413168,0.9573409161051794,0.22765035799623068,4
2025-09-06 00:00:00+00:00,-0.00046259173057083824,1.2389441336847051,0.9573409161051794,0.2272929100862833,4
2025-09-07 00:00:00+00:00,0.0035752819458712004,1.2433737082778111,0.9573409161051794,0.23004571374507665,4
2025-09-08 00:00:00+00:00,0.0019497468507194693,1.2457979722497932,0.9573409161051794,0.23154400839462572,4
2025-09-09 00:00:00+00:00,0.0002974973265097436,1.2461685938159088,0.9573409161051794,0.23177255400596034,4
2025-09-10 00:00:00+00:00,0.004501426310767442,1.2517781299117638,0.9573409161051794,0.23521517653239316,4
2025-09-11 00:00:00+00:00,0.003686250245680256,1.2563924973506881,0.9573409161051794,0.23802401071011534,4
2025-09-12 00:00:00+00:00,0.006073698328773691,1.264023446362131,0.9908970168767601,0.21607702789962535,4
2025-09-13 00:00:00+00:00,6.72935383394524e-06,1.264031952423156,0.9908970168767601,0.21608230315918414,4
2025-09-14 00:00:00+00:00,-0.0018051448355871358,1.2617501916722222,0.9908970168767601,0.21466465912439844,4
2025-09-15 00:00:00+00:00,-0.0017434784692451633,1.2595503573794757,0.9908970168767601,0.2132930524998263,4
2025-09-16 00:00:00+00:00,0.0032459690708055433,1.2636388188826515,0.9908970168767601,0.21583841674558413,4
2025-09-17 00:00:00+00:00,0.0034327591860203732,1.267976586645983,1.0136460472911086,0.20057983880256217,4
2025-09-18 00:00:00+00:00,0.00048338640973799585,1.2685895092958335,1.0136460472911086,0.2009660809399554,4
2025-09-19 00:00:00+00:00,-0.0032491680874824347,1.2644676487461144,1.0136460472911086,0.19836142245610489,4
2025-09-20 00:00:00+00:00,0.002438995728532456,1.2675516799402735,1.0136460472911086,0.20031185841758242,4
2025-09-21 00:00:00+00:00,-0.0005963508042432508,1.2667957744765213,1.0622342127154207,0.1614795106540608,3
2025-09-22 00:00:00+00:00,-0.013217052521144135,1.2500524681917016,0.9933190499552995,0.20537811393451896,3
2025-09-23 00:00:00+00:00,-0.002037543928674501,1.247505431374613,0.9933190499552995,0.20375573125900395,3
2025-09-24 00:00:00+00:00,-0.0017005395180446081,1.2453839990895852,1.1633738288192528,0.06585131198914106,2
2025-09-25 00:00:00+00:00,-0.004316797315621623,1.2400079287853971,1.2400079287853971,0.0,0
2025-09-26 00:00:00+00:00,0.0,1.2400079287853971,1.2400079287853971,0.0,0
2025-09-27 00:00:00+00:00,0.0,1.2400079287853971,1.2400079287853971,0.0,0
2025-09-28 00:00:00+00:00,0.0,1.2400079287853971,1.2400079287853971,0.0,0
2025-09-29 00:00:00+00:00,0.00575626686347408,1.2471457453363097,0.866254391197776,0.30541045869167527,4
2025-09-30 00:00:00+00:00,-0.003584703641228426,1.24267509744186,0.866254391197776,0.30291160337804657,4
2025-10-01 00:00:00+00:00,0.011623634855114195,1.2571194990180676,0.9076954560687287,0.27795610777040125,4
2025-10-02 00:00:00+00:00,0.009970022664002043,1.2696530089146367,1.0084953823988902,0.205692125865946,4
2025-10-03 00:00:00+00:00,0.004973856865908344,1.275968081250348,1.0314533815555869,0.19163073378383885,4
2025-10-04 00:00:00+00:00,-0.0021872837007307355,1.2731771770635765,1.0314533815555869,0.18985872497769335,4
2025-10-05 00:00:00+00:00,0.0023711907057357706,1.2761961229525847,1.1205231508621314,0.12198201302343019,3
2025-10-06 00:00:00+00:00,0.005100890097491595,1.2827058591186107,1.014484941898016,0.20910555238665407,3
2025-10-07 00:00:00+00:00,-0.007756747153704446,1.2727562340968523,1.014484941898016,0.20292282628818203,3
2025-10-08 00:00:00+00:00,0.004221283238184048,1.2781288986541397,1.014484941898016,0.20627337120202724,3
2025-10-09 00:00:00+00:00,-0.004602906115317773,1.2722457913303602,1.014484941898016,0.20260302780236306,3
2025-10-10 00:00:00+00:00,-0.007686303803830841,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-11 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-12 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-13 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-14 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-15 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-16 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-17 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-18 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-19 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-20 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-21 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-22 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-23 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-24 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-25 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-26 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-27 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-28 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-29 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-30 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-10-31 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-01 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-02 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-03 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-04 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-05 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-06 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-07 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-08 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-09 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-10 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-11 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-12 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-13 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-14 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-15 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-16 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-17 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-18 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-19 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-20 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
2025-11-21 00:00:00+00:00,0.0,1.2624669236650499,1.2624669236650499,0.0,0
