date,return,equity,cash,gross_exposure,open_positions
2025-07-11 00:00:00+00:00,0.0006142996189850702,1.2682732999135031,1.207976815399486,0.04754218551957949,1
2025-07-12 00:00:00+00:00,-4.355052838656004e-05,1.2682180659411533,1.207976815399486,0.04750070367193657,1
2025-07-13 00:00:00+00:00,0.0007178056565786406,1.269128400042661,1.269128400042661,0.0,0
2025-07-14 00:00:00+00:00,0.0006833429579828909,1.2699956499976062,1.1064369976715334,0.1287867815345518,1
2025-07-15 00:00:00+00:00,-0.002238583237805347,1.2671526590234359,1.1064369976715334,0.12683212256032533,1
2025-07-16 00:00:00+00:00,0.0009395595138668167,1.268343224359743,1.1064369976715334,0.12765174566209353,1
2025-07-17 00:00:00+00:00,0.0005887367988473002,1.2690899446894923,1.1064369976715334,0.12816502699322482,1
2025-07-18 00:00:00+00:00,-0.0013471906339996842,1.2673802386023034,1.1064369976715334,0.12698891463564393,1
2025-07-19 00:00:00+00:00,-9.136106962448487e-05,1.2672644493880838,1.1064369976715334,0.12690914812153703,1
2025-07-20 00:00:00+00:00,-0.0006191236513247711,1.2664798559949846,1.1064369976715334,0.12636826205002424,1
2025-07-21 00:00:00+00:00,0.001383529147554352,1.268232067790544,0.8923025286972229,0.2964201494670045,3
2025-07-22 00:00:00+00:00,0.005411540450083185,1.2750951569254854,0.8923025286972229,0.30020710701407854,3
2025-07-23 00:00:00+00:00,-0.004087742353655388,1.2698828964475801,0.927911720489579,0.2692934733703749,3
2025-07-24 00:00:00+00:00,-0.001363892578264858,1.2681509125898498,1.0299947457572547,0.18779796983801123,2
2025-07-25 00:00:00+00:00,-0.00048825926209949966,1.267531726161038,1.0299947457572547,0.1874012109528882,2
2025-07-26 00:00:00+00:00,0.0005924130974723774,1.2682826285570776,1.0299947457572547,0.18788232010314806,2
2025-07-27 00:00:00+00:00,0.003744984386256922,1.2730323271983848,1.0299947457572547,0.19091234075413696,2
2025-07-28 00:00:00+00:00,-0.004491135092201226,1.2673149670401975,0.9340558042698365,0.26296474944084725,3
2025-07-29 00:00:00+00:00,-0.0019049545678894164,1.2649007896047797,0.9340558042698365,0.2615580510771255,3
2025-07-30 00:00:00+00:00,-0.001464797748085278,1.2630479657766154,1.0234442619851793,0.18970277478267422,2
2025-07-31 00:00:00+00:00,-0.004070527494479226,1.2579066943050756,1.0234442619851793,0.18639095680258222,2
2025-08-01 00:00:00+00:00,-0.005696387004205605,1.250741170959133,1.250741170959133,0.0,0
2025-08-02 00:00:00+00:00,0.0,1.250741170959133,1.250741170959133,0.0,0
2025-08-03 00:00:00+00:00,0.0,1.250741170959133,1.250741170959133,0.0,0
2025-08-04 00:00:00+00:00,0.00460755699264892,1.2565040321873795,1.0048859879301395,0.20025247656325615,3
2025-08-05 00:00:00+00:00,-0.003116577088179695,1.252588040509459,1.0048859879301395,0.19775220948027955,3
2025-08-06 00:00:00+00:00,0.0026535224814328018,1.2559118110349248,1.0048859879301395,0.19987535820523053,3
2025-08-07 00:00:00+00:00,0.006277733266320418,1.2637960903906236,1.0204100264849436,0.19258333346359094,3
2025-08-08 00:00:00+00:00,0.0005776608291108154,1.2645261358880255,1.0204100264849436,0.19304947717165924,3
2025-08-09 00:00:00+00:00,0.0026036962671800445,1.2678185778677888,1.0374959280769829,0.18166846093875794,3
2025-08-10 00:00:00+00:00,0.002953447258155384,1.271563013170431,1.0374959280769829,0.18407824281538424,3
2025-08-11 00:00:00+00:00,-0.0002952180158963813,1.2711876248605956,1.087998469604405,0.1441086678894313,3
2025-08-12 00:00:00+00:00,0.004633404594642121,1.2770775514422767,1.087998469604405,0.14805606881456343,3
2025-08-13 00:00:00+00:00,0.0032957315851245284,1.2812864562652186,1.125293998862954,0.12174674651362681,2
2025-08-14 00:00:00+00:00,-0.00359726436987462,1.2766773301484928,1.125293998862954,0.11857603147690517,2
2025-08-15 00:00:00+00:00,-0.0012498376582549264,1.275081690743833,1.125293998862954,0.11747301601789818,2
2025-08-16 00:00:00+00:00,0.0005753913096111507,1.2758153616677312,1.125293998862954,0.1179805223602399,2
2025-08-17 00:00:00+00:00,0.0008571115076136948,1.276908877695807,1.125293998862954,0.11873586399245922,2
2025-08-18 00:00:00+00:00,-0.004911754466474738,1.2706370148125035,1.0051766833034794,0.20891909208877846,4
2025-08-19 00:00:00+00:00,-0.006764283544807181,1.2620420657617843,1.0989859555869796,0.12920021812139995,3
2025-08-20 00:00:00+00:00,0.0079701937807386,1.2721007855853494,1.0989859555869796,0.1360857818499908,3
2025-08-21 00:00:00+00:00,-0.004506020342235462,1.266368673568128,1.0989859555869796,0.13217534630695651,3
2025-08-22 00:00:00+00:00,0.014596537336086346,1.2848532711931153,1.1182187396865684,0.12969148714686304,3
2025-08-23 00:00:00+00:00,-0.0004728669471669722,1.2842457065492088,1.1182187396865684,0.12927975232150704,3
2025-08-24 00:00:00+00:00,0.0006795634075227319,1.2851184329376477,1.1358088942300104,0.11618348541334908,3
2025-08-25 00:00:00+00:00,-0.009478290512482501,1.2729377070873185,1.0827514802419205,0.149407332178551,3
2025-08-26 00:00:00+00:00,0.0021197134028234643,1.275635970205991,1.1238363990724543,0.11899913037809988,2
2025-08-27 00:00:00+00:00,-0.0006900427526179698,1.2747557268497716,1.1238363990724543,0.11839078232680332,2
2025-08-28 00:00:00+00:00,0.0016666898784940543,1.2768803493172645,1.1238363990724543,0.11985770657888296,2
2025-08-29 00:00:00+00:00,-0.003743399558403082,1.2721004759814967,1.1238363990724543,0.116550602494389,2
2025-08-30 00:00:00+00:00,0.00034404699724599475,1.2725381383304533,1.1238363990724543,0.1168544460703496,2
2025-08-31 00:00:00+00:00,-0.000606511822737299,1.2717663289046717,1.1238363990724543,0.11631848278262273,2
2025-09-01 00:00:00+00:00,-0.0015497877565616713,1.2697953610189279,0.9832120995166362,0.22569247793780509,4
2025-09-02 00:00:00+00:00,0.004337748456129775,1.2753034138857884,0.9832120995166362,0.22903672270363004,4
2025-09-03 00:00:00+00:00,0.0019359823989069103,1.2777723788483373,0.9832120995166362,0.23052641003023544,4
2025-09-04 00:00:00+00:00,-0.00448364184295269,1.2720433051447637,0.9832120995166362,0.22706082761487212,4
2025-09-05 00:00:00+00:00,0.0006987139052776481,1.2729320994901836,0.9832120995166362,0.2276005138762561,4
2025-09-06 00:00:00+00:00,-0.00046244970997755264,1.2723434324099532,0.9832120995166362,0.22724315269633732,4
2025-09-07 00:00:00+00:00,0.0035746285262654443,1.2768915875386522,0.9832120995166362,0.22999563227455766,4
2025-09-08 00:00:00+00:00,0.0019493246952597687,1.2793806638434106,0.9832120995166362,0.2314937005824749,4
2025-09-09 00:00:00+00:00,0.00029754138462601,1.2797613325375945,0.9832120995166362,0.23172229499459948,4
2025-09-10 00:00:00+00:00,0.004500409669934591,1.285520782813755,0.9832120995166362,0.2351643686657665,4
2025-09-11 00:00:00+00:00,0.0036854969609649846,1.2902585657520724,0.9832120995166362,0.23797281753092916,4
2025-09-12 00:00:00+00:00,0.006099540461032227,1.2981285500790705,1.017702537198274,0.2160232997446328,4
2025-09-13 00:00:00+00:00,6.746225398979178e-06,1.298137307546866,1.017702537198274,0.21602858859248034,4
2025-09-14 00:00:00+00:00,-0.0018047475163482929,1.2957944974651918,1.017702537198274,0.2146111600341844,4
2025-09-15 00:00:00+00:00,-0.0017432087644637662,1.2935356571402665,1.017702537198274,0.21323967253581638,4
2025-09-16 00:00:00+00:00,0.003245207998491262,1.2977334494011517,1.017702537198274,0.21578461457713052,4
2025-09-17 00:00:00+00:00,0.0034502949348704792,1.3022110125484323,1.041084992185067,0.20052512061953828,4
2025-09-18 00:00:00+00:00,0.00048319890829096046,1.30284023948806,1.041084992185067,0.20091123943627018,4
2025-09-19 00:00:00+00:00,-0.003248354158127187,1.2986081529787437,1.041084992185067,0.1983070568307853,4
2025-09-20 00:00:00+00:00,0.0024385483646787165,1.3017748717665485,1.041084992185067,0.20025726816167336,4
2025-09-21 00:00:00+00:00,-0.0005577685056635806,1.3010487827416128,1.0910260477039975,0.16142571886893314,3
2025-09-22 00:00:00+00:00,-0.012794803936456267,1.2844021186546688,1.020729516603504,0.20528820236402717,3
2025-09-23 00:00:00+00:00,-0.0020364755265368517,1.2817864651737965,1.020729516603504,0.20366648865721643,3
2025-09-24 00:00:00+00:00,-0.0015633213700505522,1.2797826210009486,1.1955733355377955,0.0657996788527188,2
2025-09-25 00:00:00+00:00,-0.004251803087106265,1.2743412373021519,1.2743412373021519,0.0,0
2025-09-26 00:00:00+00:00,0.0,1.2743412373021519,1.2743412373021519,0.0,0
2025-09-27 00:00:00+00:00,0.0,1.2743412373021519,1.2743412373021519,0.0,0
2025-09-28 00:00:00+00:00,0.0,1.2743412373021519,1.2743412373021519,0.0,0
2025-09-29 00:00:00+00:00,0.0060570774582158204,1.2820600208846895,0.8906225564597386,0.30531914110763575,4
2025-09-30 00:00:00+00:00,-0.003583631816519328,1.2774655898031597,0.8906225564597386,0.30282070721218285,4
2025-10-01 00:00:00+00:00,0.011653551967499398,1.2923526014406232,0.9332537143300037,0.2778644827350691,4
2025-10-02 00:00:00+00:00,0.010047053613485346,1.3053369373148245,1.036948384968264,0.20560863994139003,4
2025-10-03 00:00:00+00:00,0.004989949074399869,1.3118505021569584,1.0605656855729249,0.19154988786517094,4
2025-10-04 00:00:00+00:00,-0.0021863609209830104,1.3089823234848705,1.0605656855729249,0.1897784511333907,4
2025-10-05 00:00:00+00:00,0.002440257366011389,1.3121765772417333,1.1521933357937792,0.1219220371882019,3
2025-10-06 00:00:00+00:00,0.0052585416431267795,1.3190767124162945,1.0433503295102813,0.20902983148033563,3
2025-10-07 00:00:00+00:00,-0.007753314623466956,1.3088494956524426,1.0433503295102813,0.20284927107666714,3
2025-10-08 00:00:00+00:00,0.004219486435880215,1.3143721683459568,1.0433503295102813,0.20619870487423436,3
2025-10-09 00:00:00+00:00,-0.004600705967773622,1.308325128467172,1.0433503295102813,0.20252977886875417,3
2025-10-10 00:00:00+00:00,-0.007487751776434459,1.298528714662338,1.298528714662338,0.0,0
2025-10-11 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-12 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-13 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-14 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-15 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-16 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-17 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-18 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-19 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-20 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-21 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-22 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-23 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-24 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-25 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-26 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-27 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-28 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-29 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-30 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-10-31 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-01 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-02 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-03 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-04 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-05 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-06 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-07 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-08 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-09 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-10 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-11 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-12 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-13 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-14 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-15 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-16 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-17 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-18 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-19 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-20 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-21 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-22 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-23 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-24 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-25 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-26 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-27 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-28 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-29 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-11-30 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-01 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-02 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-03 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-04 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-05 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-06 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-07 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-08 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-09 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-10 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-11 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-12 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-13 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-14 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-15 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-16 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-17 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-18 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-19 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-20 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-21 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-22 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-23 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-24 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-25 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-26 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-27 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-28 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-29 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-30 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2025-12-31 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-01 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-02 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-03 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-04 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-05 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-06 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-07 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-08 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-09 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-10 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-11 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-12 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-13 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-14 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-15 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-16 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-17 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-18 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-19 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-20 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-21 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-22 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-23 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-24 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-25 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-26 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-27 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-28 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-29 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-30 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-01-31 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-01 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-02 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-03 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-04 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-05 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-06 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-07 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-08 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-09 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-10 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-11 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-12 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-13 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-14 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-15 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-16 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-17 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-18 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-19 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-20 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
2026-02-21 00:00:00+00:00,0.0,1.298528714662338,1.298528714662338,0.0,0
